id_campaign,dim_campaign_type,dim_region,dim_product,ds
1,email,US_CA,Product1,2022-01-01
2,facebook_ads,US_OR,Product1,2022-01-01
3,other_ads,US_WA,Product1,2022-01-01
4,email,US_OR,Product1,2022-01-01
5,google_ads,US_OR,Product1,2022-01-01
6,google_ads,US_CA,Product1,2022-01-01
7,email,US_WA,Product1,2022-01-01
8,google_ads,US_WA,Product1,2022-01-01
9,other_ads,US_NY,Product1,2022-01-01
10,other_ads,US_OR,Product1,2022-01-01
11,facebook_ads,US_NY,Product1,2022-01-01
12,email,US_CA,Product1,2022-01-01
13,google_ads,US_OR,Product1,2022-01-02
14,other_ads,US_OR,Product1,2022-01-02
15,facebook_ads,US_OR,Product1,2022-01-02
16,google_ads,US_OR,Product1,2022-01-02
17,google_ads,US_CA,Product1,2022-01-02
18,facebook_ads,US_CA,Product1,2022-01-03
19,other_ads,US_OR,Product1,2022-01-03
20,other_ads,US_OR,Product1,2022-01-03
21,facebook_ads,US_CA,Product1,2022-01-03
22,other_ads,US_OR,Product1,2022-01-03
23,other_ads,US_WA,Product1,2022-01-03
24,facebook_ads,US_CA,Product1,2022-01-03
25,google_ads,US_WA,Product1,2022-01-03
26,google_ads,US_CA,Product1,2022-01-03
27,email,US_OR,Product1,2022-01-03
28,google_ads,US_NY,Product1,2022-01-03
29,other_ads,US_OR,Product1,2022-01-03
30,google_ads,US_OR,Product1,2022-01-03
31,google_ads,US_WA,Product1,2022-01-04
32,email,US_NY,Product1,2022-01-04
33,email,US_WA,Product1,2022-01-04
34,other_ads,US_NY,Product1,2022-01-04
35,email,US_NY,Product1,2022-01-04
36,email,US_WA,Product1,2022-01-04
37,email,US_WA,Product1,2022-01-04
38,facebook_ads,US_WA,Product1,2022-01-04
39,google_ads,US_CA,Product1,2022-01-05
40,other_ads,US_CA,Product1,2022-01-05
41,other_ads,US_OR,Product1,2022-01-05
42,email,US_WA,Product1,2022-01-05
43,email,US_OR,Product1,2022-01-05
44,facebook_ads,US_CA,Product1,2022-01-06
45,google_ads,US_NY,Product1,2022-01-06
46,google_ads,US_NY,Product1,2022-01-06
47,email,US_NY,Product1,2022-01-06
48,facebook_ads,US_OR,Product1,2022-01-06
49,facebook_ads,US_CA,Product1,2022-01-06
50,google_ads,US_WA,Product1,2022-01-06
51,facebook_ads,US_NY,Product1,2022-01-06
52,facebook_ads,US_WA,Product1,2022-01-06
53,google_ads,US_NY,Product1,2022-01-06
54,facebook_ads,US_CA,Product1,2022-01-06
55,facebook_ads,US_CA,Product1,2022-01-06
56,facebook_ads,US_OR,Product1,2022-01-07
57,email,US_WA,Product1,2022-01-07
58,facebook_ads,US_OR,Product1,2022-01-07
59,other_ads,US_CA,Product1,2022-01-07
60,facebook_ads,US_OR,Product1,2022-01-07
61,other_ads,US_OR,Product1,2022-01-07
62,google_ads,US_NY,Product1,2022-01-07
63,google_ads,US_OR,Product1,2022-01-07
64,facebook_ads,US_CA,Product1,2022-01-07
65,facebook_ads,US_CA,Product1,2022-01-07
66,email,US_OR,Product1,2022-01-07
67,email,US_OR,Product1,2022-01-07
68,email,US_CA,Product1,2022-01-07
69,email,US_NY,Product1,2022-01-07
70,other_ads,US_CA,Product1,2022-01-07
71,other_ads,US_CA,Product1,2022-01-07
72,google_ads,US_OR,Product1,2022-01-07
73,facebook_ads,US_OR,Product1,2022-01-07
74,facebook_ads,US_CA,Product1,2022-01-07
75,facebook_ads,US_NY,Product1,2022-01-08
76,email,US_WA,Product1,2022-01-08
77,other_ads,US_OR,Product1,2022-01-08
78,facebook_ads,US_OR,Product1,2022-01-08
79,email,US_OR,Product1,2022-01-08
80,other_ads,US_OR,Product1,2022-01-08
81,google_ads,US_WA,Product1,2022-01-08
82,facebook_ads,US_OR,Product1,2022-01-08
83,facebook_ads,US_WA,Product1,2022-01-08
84,facebook_ads,US_WA,Product1,2022-01-09
85,google_ads,US_CA,Product1,2022-01-09
86,email,US_WA,Product1,2022-01-09
87,facebook_ads,US_OR,Product1,2022-01-09
88,other_ads,US_OR,Product1,2022-01-09
89,google_ads,US_CA,Product1,2022-01-09
90,facebook_ads,US_WA,Product1,2022-01-10
91,other_ads,US_OR,Product1,2022-01-10
92,facebook_ads,US_CA,Product1,2022-01-10
93,email,US_NY,Product1,2022-01-10
94,other_ads,US_WA,Product1,2022-01-10
95,other_ads,US_NY,Product1,2022-01-10
96,facebook_ads,US_NY,Product1,2022-01-10
97,email,US_NY,Product1,2022-01-10
98,facebook_ads,US_WA,Product1,2022-01-10
99,facebook_ads,US_WA,Product1,2022-01-10
100,email,US_WA,Product1,2022-01-10
101,other_ads,US_NY,Product1,2022-01-10
102,other_ads,US_OR,Product1,2022-01-10
103,other_ads,US_NY,Product1,2022-01-10
104,google_ads,US_CA,Product1,2022-01-11
105,email,US_NY,Product1,2022-01-11
106,facebook_ads,US_NY,Product1,2022-01-11
107,email,US_WA,Product1,2022-01-11
108,email,US_WA,Product1,2022-01-11
109,google_ads,US_NY,Product1,2022-01-11
110,google_ads,US_NY,Product1,2022-01-11
111,other_ads,US_WA,Product1,2022-01-11
112,email,US_CA,Product1,2022-01-11
113,email,US_OR,Product1,2022-01-11
114,email,US_CA,Product1,2022-01-11
115,facebook_ads,US_NY,Product1,2022-01-11
116,other_ads,US_WA,Product1,2022-01-11
117,email,US_NY,Product1,2022-01-11
118,facebook_ads,US_WA,Product1,2022-01-11
119,facebook_ads,US_WA,Product1,2022-01-12
120,facebook_ads,US_WA,Product1,2022-01-12
121,email,US_OR,Product1,2022-01-12
122,google_ads,US_NY,Product1,2022-01-12
123,email,US_NY,Product1,2022-01-12
124,other_ads,US_WA,Product1,2022-01-12
125,other_ads,US_CA,Product1,2022-01-13
126,other_ads,US_NY,Product1,2022-01-13
127,email,US_WA,Product1,2022-01-13
128,facebook_ads,US_CA,Product1,2022-01-13
129,google_ads,US_WA,Product1,2022-01-13
130,google_ads,US_NY,Product1,2022-01-13
131,other_ads,US_OR,Product1,2022-01-13
132,google_ads,US_OR,Product1,2022-01-13
133,email,US_CA,Product1,2022-01-13
134,facebook_ads,US_OR,Product1,2022-01-13
135,google_ads,US_NY,Product1,2022-01-13
136,other_ads,US_WA,Product1,2022-01-14
137,other_ads,US_NY,Product1,2022-01-14
138,google_ads,US_OR,Product1,2022-01-14
139,facebook_ads,US_NY,Product1,2022-01-14
140,google_ads,US_WA,Product1,2022-01-14
141,other_ads,US_CA,Product1,2022-01-14
142,other_ads,US_OR,Product1,2022-01-14
143,google_ads,US_NY,Product1,2022-01-14
144,other_ads,US_CA,Product1,2022-01-14
145,google_ads,US_CA,Product1,2022-01-14
146,other_ads,US_NY,Product1,2022-01-14
147,google_ads,US_NY,Product1,2022-01-14
